feature,importance
Duration_Hours_x,10.12988668482772
Day_Of_Month,6.638043595235335
Temperature_F,5.1523856064794025
Industry_Avg_7D,4.959063920965918
Industry_Avg_30D,4.584292520151522
Industry_Avg_14D,4.536986842836454
Week_Of_Year,4.475740124682807
Equipment_Industry,4.44027100687506
Hour,4.419540953800967
County_Avg_30D,4.098716690316506
Event_Industry,4.042665756675972
Duration_Hours_y,3.688848996011202
Events_Past_30d,3.4945843590973302
Unemployment_Rate,2.9363739634925903
Competing_Events_Same_Day,2.783343640275769
Median_Home_Value,2.782037576282067
Median_Rent,2.684796660451317
Households_With_Children,2.453822220729405
Population_Density,2.3957294399169538
Day_Of_Week,2.33848095455778
Rent_To_Income_Ratio,2.0392946112990384
Equipment_Season,1.6147851252051089
Feels_Like_Temp_F,1.533546589809044
Competing_Events_Same_Industry,1.4356901695221314
Month,1.2292254360621606
Higher_Education_Rate,1.2013374380936475
Is_Raining,1.0460223957776202
Duration_Bracket,1.009131299716002
Hour_Bucket,0.9856699068718793
Is_Near_Holiday,0.8326968696638806
Season,0.6486030402813685
equipment_type,0.6442506017606575
Is_Prime_Time,0.6151333601041975
Affordability_Ratio,0.5710879042324154
Is_Holiday_Weekend,0.3911968060914638
School_Season,0.30829849911523216
Precipitation_Inches,0.24655469351006556
Is_Weekend,0.22749847543035054
Quarter,0.1953733894349946
franchise_id,0.15873731176531258
has_smoothie_capability,0.030254562591347966
Total_Population,0.0
Wind_Speed_MPH,0.0
Median_Household_Income,0.0
Average_Household_Size,0.0
Cloud_Cover_Percent,0.0
